Candidato; Sector; Coeficiente; Votos; Resultado
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.063211; 565; 35.71
ARANDA RAMÍREZ, MARÍA PILAR; ESTUDIANTES; 0.007432; 2.410; 17.91
ARANDA RAMÍREZ, MARÍA PILAR; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 1.066; 7.99
ARANDA RAMÍREZ, MARÍA PILAR; RESTO PDI; 0.013468; 190; 2.56
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 27; 1.14
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 12; 0.21
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.063211; 310; 19.60
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; ESTUDIANTES; 0.007432; 954; 7.09
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 536; 4.01
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; RESTO PDI; 0.013468; 107; 1.44
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 13; 0.55
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 45; 0.79
